Season,TeamID,TS%,eFG%,TO%,OREB%,DREB%,FTR,3PAr,AST/TO,STL%,BLK%,PointsPerPoss,AdjO,AdjD
2023,1307,0.5776562265025035,0.5320163037085457,0.15275721135337414,0.25354944315697897,0.750821315888347,0.4025939090434897,0.2693321953761462,1.3466746800668268,0.09234475488593805,0.06341041804474618,1.1124522340932161,1.112234394780391,1.112234394780391
2023,1381,0.5696275539672342,0.5214444833697572,0.17930117241730045,0.2600532648042559,0.7747494646141214,0.43201533113468005,0.3768936843034019,0.949395663376601,0.08418963679492535,0.058267468382265965,1.0698910059722675,1.0698025906521376,1.0698025906521376
2023,1314,0.5435260356327154,0.49531175797284666,0.14847685222245527,0.27879178602061755,0.7946018420776437,0.3802440707133186,0.3764216107484145,1.1897521468601973,0.07660544839303489,0.06478386412203264,1.0819443666297175,1.0818202762242755,1.0818202762242755
2023,1423,0.5421524123390342,0.4902142637792265,0.17894358591229317,0.2662902809692002,0.7425913246687939,0.4106906658913091,0.34120721295231954,0.9376902522195898,0.10294066501406111,0.04875180303491751,1.0318118058652388,1.0318310194722813,1.0318310194722813
2023,1315,0.5413251666843121,0.511645551644104,0.1616201789790646,0.23974710238588356,0.7450762882944402,0.28215043549557456,0.4421577204340027,1.172602308237173,0.06227130425369842,0.04655579431372079,1.0405487405446248,1.040543941369359,1.040543941369359
2023,1230,0.5352792446963044,0.48938773786985373,0.1882956508511555,0.2341272614945809,0.6898533868633938,0.34117214378678323,0.32625514941636874,0.9632281612382254,0.11794342965402048,0.050406833968372214,0.9895867584567596,0.9897163020161939,0.9897163020161939
2023,1321,0.518004005573692,0.4734715053337023,0.14067585563096519,0.26568169742263403,0.761954932589379,0.304621528577665,0.4116674423362034,1.6017690180165929,0.12285049036265797,0.0715539180589176,1.0430247515104099,1.0430130733836727,1.0430130733836727
2023,1152,0.5305521500901882,0.48891254226825975,0.20156966519119143,0.3140959559522796,0.6863356726253436,0.3291023012211846,0.4189361714418764,0.8808179401642863,0.08028622257615252,0.04565013669799885,1.0220834718027927,1.0221289452842857,1.0221289452842857
2023,1326,0.5545923205286247,0.5212175720455979,0.15423441188968348,0.2975242262971124,0.7343978475902768,0.273269845017819,0.3167289303124468,1.5464731958090823,0.07885996766110935,0.0650758670981715,1.1057823089717984,1.105585388760065,1.105585388760065
2023,1352,0.5288926452663723,0.4944810060133644,0.18922574025802907,0.2852158454046981,0.7394010536754995,0.27606565054109744,0.36564270268950144,1.134661682914004,0.09849442377533307,0.07497530376793407,1.0150262785122994,1.0150904866006853,1.0150904866006853
2023,1329,0.5324505330512881,0.4941072806571761,0.20198379103947434,0.29067726928130755,0.7484799248756103,0.34162270916914456,0.39530573789576595,0.9780616180617332,0.08364086501194092,0.08804560668180542,1.005025074797737,1.0051153792316034,1.0051153792316034
2023,1426,0.49607952062583144,0.461446350746762,0.19822968477961544,0.31141993141490093,0.7225008510072671,0.3029049889449435,0.3494476889454581,1.053803341868988,0.0904390073795593,0.04821486393375433,0.9585483165868407,0.9587529135692279,0.9587529135692279
2023,1330,0.5115629351240645,0.46958736558780273,0.1668045034302503,0.3099313680175502,0.7455493230212257,0.36813276437058523,0.29724375535989006,1.070519268557388,0.09916731149054514,0.06450346901338487,1.017609180987594,1.01766656302185,1.01766656302185
2023,1271,0.5178302477056131,0.4780069273926465,0.20813116073829233,0.26305566105585937,0.6839523532591358,0.3192419519334423,0.39556310165497616,0.9535073791653118,0.14601038061997548,0.031046515620075023,0.9562352563511849,0.9564452413547393,0.9564452413547393
2023,1332,0.5488142920130992,0.5124729754776999,0.17816471894224548,0.30551177102210336,0.7680920148638398,0.32271762767060963,0.38934280451626285,1.2520924765976058,0.08608992879121423,0.08673419995338989,1.0735920531610244,1.0734927658225564,1.0734927658225564
2023,1197,0.49330852795041225,0.45087469494515403,0.22864296483036786,0.2527430360680299,0.6877542030167044,0.32234261803065445,0.3540067912942352,0.6788968611743215,0.09427993858437392,0.06703667821236238,0.8874734338600946,0.8878305957992462,0.8878305957992462
2023,1333,0.5158998082747681,0.46518070593503436,0.20005562012952366,0.23180266341664496,0.7086701179487459,0.349498174368545,0.3698327124499135,0.82663537058469,0.08335650838730152,0.05784292612055838,0.9477382408156222,0.9479677744308361,0.9479677744308361
2023,1409,0.5068556326245144,0.47975960520877514,0.1809730977313385,0.22962591039310962,0.6847042767582527,0.27339888327610096,0.42381290624189294,0.9765555103280199,0.07978383878478364,0.026488766064309815,0.9530276840206776,0.9532450936246906,0.9532450936246906
2023,1336,0.5802552104885655,0.5553728507985352,0.12983739352420948,0.1721827395504293,0.7664413555541709,0.21918812071730498,0.47334178382021286,1.9378384590806497,0.06711189597704072,0.038450058831602324,1.1101974426005885,1.1099867015360159,1.1099867015360159
2023,1457,0.6008878179984111,0.5541763021586029,0.19560440657883796,0.22028075420665758,0.6769480704439123,0.4289158360518076,0.44992190523175246,0.9354089722785963,0.07130894822114599,0.05830909220436829,1.0810238469914006,1.0809025083571329,1.0809025083571329
2023,1337,0.5516752946055984,0.5201903206892438,0.1810090199479566,0.2429824978300216,0.7222912950286897,0.2709258698141494,0.35832359357612886,1.1551552712145403,0.07379598505570538,0.06131785536103507,1.0350002935485723,1.0350107908909378,1.0350107908909378
2023,1349,0.5736978038062305,0.5360152419735384,0.1785521162030677,0.2204253410698584,0.759303380470791,0.3331285457943325,0.42617895364918607,1.264010655473242,0.07443597456486728,0.04240083365796818,1.057179284326343,1.0571276555445785,1.0571276555445785
2023,1338,0.5738903826131696,0.5327470801861767,0.1586838331227691,0.27669669497767846,0.7417684726175334,0.32694367185287493,0.44010376558932474,1.5445482354969804,0.07641997629141854,0.0700569137283933,1.1292175320237845,1.1289460663651294,1.1289460663651294
2023,1404,0.5480586588969286,0.5058307940848599,0.16448365977338167,0.24811145876176438,0.7306050355970612,0.3708757503830994,0.36280540571770337,1.0703220097430264,0.09594880153447263,0.055560898476616084,1.0469290413736794,1.0469064499521201,1.0469064499521201
2023,1346,0.5339717501986043,0.5008560405089749,0.17582332413784554,0.31164704107702307,0.7360433843759943,0.33950722767214303,0.37869941014624886,1.1789418272710863,0.08791166206892277,0.0429398514069387,1.0516666382606772,1.051630695406429,1.051630695406429
2023,1348,0.4993709515563549,0.4421465134160175,0.194013678923266,0.2767597832297467,0.7182738989439489,0.37872551019142014,0.31153161500668436,0.886109550126865,0.09258686356290151,0.06738450328062769,0.9519232304004849,0.9521431838302478,0.9521431838302478
2023,1350,0.5548690927529898,0.5118124499975663,0.16236482437892732,0.1923303305249025,0.7644272242640079,0.3410873916667115,0.440761210528122,1.2662068766441403,0.08619930283038557,0.044314416572765636,1.0366720388014095,1.0366779445420453,1.0366779445420453
2023,1440,0.5129158429782829,0.48126379647158996,0.18453665209942635,0.262511357698138,0.735540201778566,0.21266932494942317,0.43802380980750916,1.1765200247137215,0.07546877088660013,0.020718660491017133,0.9852292966428756,0.9853696860557705,0.9853696860557705
2023,1353,0.5139889231537139,0.47748709607166095,0.1621623223597955,0.2962264892158345,0.7438666587914334,0.2940565400521107,0.3033658251153567,1.63370318034849,0.1328448403512449,0.06676629152711423,1.0261118702992709,1.0261465309090763,1.0261465309090763
2023,1162,0.49488715316022663,0.45548147759089136,0.18769052902337674,0.23010086823003845,0.677920411864102,0.28826044540150125,0.4083049822747499,0.9097283750497475,0.08885069861330719,0.0320484785911954,0.9274120257625674,0.9276867648247368,0.9276867648247368
2023,1356,0.5557635764067753,0.5183017844008395,0.18281018148759098,0.21167579353127855,0.7393345380502437,0.3176633815643636,0.4658418879167625,1.343875081932346,0.1085129954284631,0.042194174029337506,1.0171871328226654,1.0172456326643522,1.0172456326643522
2023,1114,0.5365869407161584,0.4956624501443623,0.17135385624899682,0.28476531596009313,0.7219760573065754,0.3286041026508488,0.2975300678364886,1.2959945316338135,0.09402983198064728,0.035488208785291485,1.041965092455599,1.0419563623065895,1.0419563623065895
2023,1358,0.5471544445496366,0.5114903894412507,0.18940625710704218,0.297920868310055,0.7707779239771043,0.34482465302827253,0.3693319098939293,1.0381510617025198,0.11790130125395133,0.03822161023173147,1.0474657273441323,1.0474416294366786,1.0474416294366786
2023,1328,0.5613659748505314,0.5248746489185967,0.1890712182307999,0.21278317824070545,0.7440237296369283,0.31157763938983396,0.37420862837238844,1.1272112705304849,0.0862843714120608,0.05686111601451616,1.020795978727386,1.0208448898479443,1.0208448898479443
2023,1361,0.5464781448844235,0.5028027717170109,0.16556771244845098,0.30180583843406994,0.7649712874886238,0.3484052103361285,0.35004408239743506,1.3232977767916194,0.10816458005228316,0.064617526280667,1.0830690186814143,1.0829415601615868,1.0829415601615868
2023,1168,0.5399618640149527,0.4979775877993099,0.16891518946419198,0.2383499481492191,0.7392569108524617,0.4033206752178049,0.37501295584880195,1.1274090719246392,0.09389554944427864,0.047598547232404406,1.0251070810462999,1.0251444467515534,1.0251444467515534
2023,1362,0.5763105970484736,0.5377556089869928,0.1881539290340862,0.26761598605030834,0.7602002651725714,0.3322076143168546,0.490692378907305,1.043893762704996,0.09386069563309588,0.042656850745843224,1.082642033039811,1.0825158540511841,1.0825158540511841
2023,1411,0.5015281118586097,0.4635056055110775,0.19467267124972465,0.2721388897313991,0.7363987130899557,0.3574227495769353,0.281030798216952,0.8999575239621569,0.08951466579786446,0.052590384806625846,0.9446839002162977,0.9449203669614318,0.9449203669614318
2023,1365,0.5596669792510255,0.5269224618081474,0.16544186508757222,0.2773193299019785,0.776340094982885,0.3190846601752317,0.3624189248490025,1.3149028512455228,0.08384792072558156,0.06008693864453991,1.089572174159842,1.0894251080429709,1.0894251080429709
2023,1186,0.6027392454073619,0.5672887097124462,0.19498200184331693,0.26299352074800436,0.7678137062241448,0.32862685194526897,0.4400869592333835,1.2454715592818806,0.07038374700685586,0.053435066189887775,1.110921844648752,1.1107088260616915,1.1107088260616915
2023,1369,0.5465508205721146,0.501546521590631,0.16593757898108102,0.22520865430202539,0.736280926256172,0.39104355467662455,0.39887473220462427,1.1853682505067151,0.08903967652643371,0.05377335229142393,1.0312413444970596,1.0312621118534697,1.0312621118534697
2023,1378,0.5367577655447823,0.5102701475906676,0.18843811677363353,0.3088648715545235,0.7419211942558069,0.3165763124324254,0.37152131123811677,1.1529835536682522,0.09331744060321087,0.05204918328336826,1.0382128778221962,1.038214538343765,1.038214538343765
2023,1370,0.5084291801505485,0.4640414928173469,0.1612834822835868,0.27818848312076644,0.7589590534916014,0.33815566891803317,0.4456413784670608,1.1276718600941216,0.08183820614389715,0.05257943669384094,1.0088592897738902,1.0089396523908059,1.0089396523908059
2023,1471,0.5328248856642338,0.4988867653193323,0.16977360888868878,0.19760658080938187,0.7217630229712758,0.2667841730097321,0.393740596516283,1.1252186311593453,0.08094469278284233,0.03928280553592787,0.9907840642575182,0.990910610001027,0.990910610001027
2023,1373,0.5399281317976312,0.4957423284648051,0.1880266864152071,0.2866279487210614,0.7588688418801192,0.3497804493759297,0.34592902707240936,1.0706175392781534,0.08508207560288121,0.07529514433479918,1.0317964417034489,1.0318156971801,1.0318156971801
2023,1221,0.508166249535031,0.4862281579109137,0.17292731056215818,0.1892079581858967,0.7172910624339726,0.2575776660899307,0.3212845582989309,1.0688863865732443,0.08838506984288086,0.0428363661265281,0.9395717207210595,0.939819680721177,0.939819680721177
2023,1374,0.5123043171999526,0.47568738905619296,0.1729107537871423,0.2539887702631924,0.7193671247639452,0.33649196988483443,0.3395500446792603,1.2140897739291663,0.09868138978761151,0.05642973209091732,0.9815741780643835,0.9817235872970552,0.9817235872970552
2023,1477,0.5571664295418466,0.5278209316517082,0.18313146649734505,0.2458156629850513,0.7249756266274258,0.2889743892037972,0.45441583408246683,1.2902094107828388,0.08190301767971714,0.05082483131549555,1.0403523762575306,1.0403481212338366,1.0403481212338366
2023,1382,0.5294770926289023,0.49616982499627893,0.1794905250096889,0.2503165722599199,0.7256265915020765,0.3054977177413227,0.3617733845772982,1.0883992226742532,0.10525098848735685,0.061403053310807316,1.0036433545044385,1.0037372224651537,1.0037372224651537
2023,1384,0.5553746420265253,0.5221188532903503,0.1770269308360455,0.2381252150875704,0.7215699705254424,0.33842125109916527,0.36000953817467296,1.2890939253719782,0.061706530177135864,0.0389287892421241,1.0394009796230672,1.0393993581422607,1.0393993581422607
2023,1385,0.52931009582194,0.4959534609139871,0.18336715854488006,0.32928221440384575,0.746995295782778,0.28378721527258133,0.2702183759316315,1.2073816089468796,0.11108210940803424,0.056740349865306565,1.0422115559165566,1.042202140637716,1.042202140637716
2023,1467,0.5244926741484773,0.4856621881638286,0.19640027604790605,0.17780877982733756,0.6646943085949119,0.36659476217689646,0.4393639980089154,1.0452375207262832,0.16726913462453244,0.0752208996988107,0.9312568113084924,0.9315231680860602,0.9315231680860602
2023,1387,0.5575070359439409,0.5235650284138568,0.1651831328545821,0.27824465214462446,0.759197236542825,0.29642205027924406,0.32494994314248027,1.5210076138021429,0.0724090445389949,0.06644280441043024,1.0847779984998174,1.0846454090399051,1.0846454090399051
2023,1293,0.5390511576921316,0.49383072597056626,0.1558338726485046,0.24289481875254387,0.7492897194243108,0.3435998218732001,0.32877210118745304,1.3736133563177912,0.07743596758151,0.043715032963804384,1.0408163592943331,1.0408108181817008,1.0408108181817008
2023,1388,0.5564966227158967,0.5249423223568757,0.14982943824391823,0.3011312828448125,0.7990092448143472,0.32473431957282123,0.36903189343884696,1.4418646224039495,0.10730359108557841,0.06309931537965245,1.12297905693709,1.1227277206204807,1.1227277206204807
2023,1331,0.5950787513341005,0.5632605387383894,0.12585671954702582,0.22265193459367705,0.75253097145818,0.2545265561145613,0.4596515976319538,1.9639826176678141,0.09604854912799339,0.08083824560934795,1.1705621208997814,1.1701520194659694,1.1701520194659694
2023,1389,0.4838341932377671,0.4468189700829234,0.17758526928667748,0.3355006347106347,0.7209258339608474,0.2938439114046923,0.3539668161524967,1.046621345190065,0.10103091566456138,0.05711394170691356,0.983228705024185,0.9833740401448977,0.9833740401448977
2023,1312,0.5148998175672689,0.48304581940354163,0.14947260011787916,0.21425552815472074,0.7283819139853634,0.28951085878291616,0.3269488546753785,1.222289503964852,0.07961598975350952,0.04801214099688212,0.9908338337710958,0.99096025473658,0.99096025473658
2023,1390,0.5567029904019589,0.5270015907115122,0.1814740221285959,0.2981310132422814,0.7609843349520777,0.3052044390813461,0.396638768544064,1.419564285837059,0.08725605156055251,0.0590843714186493,1.0772409344257572,1.0771308569915248,1.0771308569915248
2023,1334,0.5655979073216089,0.5259915213901574,0.15552176850892482,0.1940923322038252,0.7097219270858359,0.33714851467735546,0.38807117586981943,1.3072484227021428,0.07550039343311177,0.045319415394056324,1.0619785878705361,1.061913171332659,1.061913171332659
2023,1391,0.5739901355777598,0.5398681121479559,0.15039352675059053,0.2593768695376849,0.7367692254541577,0.2612551292692319,0.4375905642229555,1.4593677978149686,0.0703279081927222,0.05181962632803932,1.130656370175303,1.1303802325224888,1.1303802325224888
2023,1199,0.5330702602446993,0.49419847980862647,0.16947281356601152,0.23157415562565345,0.7019061332480279,0.3134286535610324,0.3442543741699757,1.2746690676638275,0.08974769965726954,0.06753522243551544,1.0109144443628484,1.010989445940062,1.010989445940062
2023,1393,0.5566356377461307,0.5170240589275461,0.16413460410929143,0.2760858906796618,0.6945409181266334,0.3124714820758939,0.292156394175116,1.3984094439817645,0.10896713995033513,0.08474431446545912,1.0814646692978869,1.081342013446215,1.081342013446215
2023,1250,0.5420360686873883,0.499926705187661,0.1700287640105842,0.1561923650039064,0.7582577400997,0.3173669537716729,0.33718405100734505,1.106331104429679,0.0839839046476522,0.03972810734086283,0.9804992057943689,0.9806512542393603,0.9806512542393603
2023,1395,0.5428751344395802,0.5049205895206837,0.1668614661932145,0.31091852193583985,0.7146629283503872,0.3482448597744538,0.2929615749291393,1.56775845162218,0.11727730957249184,0.07946378356960972,1.0697242832696774,1.0696363559913635,1.0696363559913635
2023,1115,0.505545182097885,0.4562678521052801,0.2120892639931093,0.24186920633502076,0.7240770768332649,0.3572414853134039,0.4355292297215641,0.8239011723878755,0.10709457884800568,0.045842233184965,0.9208033887225586,0.9210923520281237,0.9210923520281237
2023,1397,0.5416606830703109,0.5032748668560865,0.17395255577466853,0.3645831095395119,0.7608951213836442,0.32195333308298696,0.4054169033285848,1.718788164022611,0.12697606343979817,0.06341675138634643,1.101854557834732,1.1016698456655303,1.1016698456655303
2023,1399,0.5492531384787027,0.5139579253499491,0.16962370070347962,0.22365300134854849,0.7247737303996273,0.3074344833020846,0.42395223321987796,1.3499427375642112,0.08145770937737722,0.041033465710440885,1.035950398081703,1.0359582876980393,1.0359582876980393
2023,1400,0.5690590757044871,0.5284064978961107,0.15683657398727216,0.2684375725306136,0.7333665898750409,0.3245327082953133,0.35145371010627163,1.6546197716449271,0.11459525672670019,0.06123427721555235,1.1070570969181586,1.1068561968370774,1.1068561968370774
2023,1431,0.5207504564553574,0.48858241723306706,0.21849370636678958,0.3143629205325419,0.7214765487100966,0.4044597291607727,0.3011454896549103,0.7879722110654692,0.1191345374671016,0.047884747452488,0.9675460816154081,0.9677294486529228,0.9677294486529228
2023,1401,0.5572325665708521,0.49526246547116065,0.17982622813300558,0.35377400430365846,0.7239811188807589,0.47422875753166,0.34282487238250964,1.204210474550071,0.1030115677206353,0.04360449488355172,1.1055982914844047,1.1054019450587242,1.1054019450587242
2023,1419,0.49514918546830133,0.45390878664204276,0.176696588922568,0.2482286633033655,0.7250440992222711,0.311730901124361,0.3767676025967195,1.1106045716446697,0.09403151808160051,0.06436784853679366,0.9506483146711261,0.9508711964756863,0.9508711964756863
2023,1403,0.5645046850119317,0.52656627829959,0.18864171408670083,0.3001030844747651,0.7197726097743709,0.36384790736002104,0.36960964834403937,1.1139566394631255,0.10740185181578586,0.05386323985852283,1.0772313940668778,1.0771213449367416,1.0771213449367416
2023,1322,0.5463272191623203,0.5179909951606972,0.16186296328714914,0.31123996762376527,0.6819365083281116,0.28245776801187145,0.3783367020277915,1.2471521532675616,0.11796792239571886,0.03865083270897622,1.0900601821371851,1.0899116355599316,1.0899116355599316
2023,1405,0.6084197391949745,0.5662829858844345,0.1353352799250826,0.2667767478574086,0.7049035768386057,0.3604215196015803,0.35446373937612924,1.7554387445436412,0.09550559311168803,0.04599295346745877,1.2017430236385498,1.2012223535038298,1.2012223535038298
2023,1434,0.5307872714216159,0.4940732565897753,0.17174854332519507,0.20479578687614142,0.7774762783488958,0.294933942580482,0.3618691525984296,1.2319766777242525,0.08132939377516202,0.04738032300359001,0.9855208892754926,0.9856605560582641,0.9856605560582641
2023,1406,0.5452767115790209,0.5103634756263478,0.17550950595263015,0.3384140695928738,0.7596839676011413,0.30450966362350085,0.34306964866307765,1.3451321038700152,0.09468275979023469,0.058750502905553434,1.0937013423574427,1.0935417096815008,1.0935417096815008
2023,1107,0.5170507925525284,0.4753072339740485,0.1774458495260477,0.2524051390790723,0.7494713257970633,0.312067896828092,0.41268702455942247,0.9803091872086297,0.08229372731642792,0.02785573567789006,0.9900964067757734,0.9902246752089973,0.9902246752089973
2023,1408,0.5723234859167909,0.5234346884446858,0.1461640371383139,0.15130262578183995,0.7194679892589493,0.3629699195399737,0.38020994736262986,1.6863830705191958,0.11197361909426386,0.07026863842134022,1.0590481989144498,1.0589912155550374,1.0589912155550374
2023,1420,0.5497384766261875,0.5143404023421863,0.14094120695253165,0.24472094671284134,0.747547261236804,0.27433536577218526,0.39548268403251235,1.6840255600414877,0.08209706667605378,0.04215011566132407,1.0848201989679709,1.0846874826113475,1.0846874826113475
2023,1412,0.553936736486593,0.5087570417881342,0.1691625955104639,0.3465875380035054,0.7492842768738092,0.37596872557216937,0.3220156447336859,1.255264590444869,0.11123594990142167,0.0691968117368226,1.1157175654263352,1.11548939867962,1.11548939867962
2023,1106,0.47092776333023467,0.42617594879239823,0.18232544176928744,0.2858953262568275,0.6784152567051396,0.32508198637232116,0.33165091006416525,0.86682674062587,0.08399817100482077,0.06104535596628147,0.9254622017178193,0.925741161682053,0.925741161682053
2023,1413,0.5484550724930337,0.49993307600126013,0.19918903047624015,0.2896686953008478,0.7357698738448107,0.43549471373450654,0.35214302771945655,0.8708739778500194,0.09842281505884808,0.04624968061571882,1.0287527574008168,1.0287802826071348,1.0287802826071348
2023,1143,0.4859731240741902,0.43970538872211873,0.18427883761928004,0.22009316071746896,0.7184410793337309,0.3249313963197581,0.3099213840315561,0.8974520862889948,0.07303439496197188,0.061333979613517,0.9025309999936393,0.9028580832973548,0.9028580832973548
2023,1417,0.5439309960009266,0.5103085434259145,0.14256342718159157,0.3152440516619339,0.7605948703799932,0.2763666309032974,0.29094208787400083,1.7305224200465568,0.12662465892526456,0.06342338116263678,1.1126145730041603,1.1123962215931293,1.1123962215931293
2023,1170,0.5437693848450372,0.5122646761650168,0.1987934061657129,0.3058182351802862,0.7836727333563829,0.2812871720640002,0.35487538653901385,1.1345834689211889,0.06853141107291681,0.04952027861711871,1.037910836402038,1.0379133300834007,1.0379133300834007
2023,1421,0.5788760742618341,0.5409288176108151,0.18937356323654,0.23547245215698473,0.738240774008669,0.4230428692819067,0.3703204692674757,1.022144281743139,0.08858524676458672,0.07612065025522247,1.055339546914847,1.0552931709722932,1.0552931709722932
2023,1416,0.5475208519830582,0.5041456064096554,0.18432876541822565,0.3237452425800478,0.7251649739373733,0.3071050065513317,0.4255643193418528,1.581464758818159,0.11191389328963701,0.06416755197247985,1.0866933083712231,1.0865549500387501,1.0865549500387501
2023,1424,0.5385617491608552,0.4922910612767683,0.16963716703677617,0.26120237841847305,0.7101025478592082,0.36838054702176765,0.4022298278387713,1.135975774167243,0.12803677185064577,0.06350984701392748,1.04000987965326,1.0400065732424564,1.0400065732424564
2023,1380,0.5310385584507128,0.48762482840843774,0.19516124286425648,0.21862175998609926,0.7295562744128812,0.34585309063186787,0.402848214703629,1.0109468884268369,0.114500776692331,0.041597078095353714,0.9688527258581854,0.9690329741053207,0.9690329741053207
2023,1428,0.5259921757573676,0.49042832959312754,0.17515393652693848,0.29086849545131677,0.7578721640807563,0.30059702607523947,0.3751242500724001,1.3816691391558127,0.07560263748213698,0.06639609751155763,1.0316707735916457,1.0316903714853227,1.0316903714853227
2023,1254,0.49296514666156244,0.455747565609485,0.21993320321911164,0.21879539929695127,0.7161140406941721,0.3255313363478679,0.24114199576994838,0.8865373397149148,0.08493971986393277,0.057992900999147674,0.8741712835996415,0.8745540144210762,0.8745540144210762
2023,1429,0.6017024104656734,0.5584528032135084,0.1711529814204781,0.2548135025545254,0.7791639603734392,0.3626929254011977,0.42265998143448,1.502605483907178,0.07208768984893522,0.0607815213878109,1.134386039647355,1.134097740271848,1.134097740271848
2023,1430,0.5634749242367797,0.5183495926276369,0.18946030083342102,0.2734309736654106,0.7288427551165241,0.3788058996507066,0.3378355376491547,1.2236209147694426,0.08683597121531797,0.11638142582435489,1.053176378162252,1.0531361554977152,1.0531361554977152
2023,1433,0.5669257051221704,0.5240322280466492,0.18913821091389432,0.2639179496202227,0.7373204849336781,0.4362528795080675,0.3296405990974108,1.1479182147436986,0.1315744075922743,0.08763161428280174,1.0512968290843232,1.0512619327166814,1.0512619327166814
2023,1264,0.526359590294171,0.4956380556256913,0.19389906765530449,0.24873868799010507,0.6768450345038234,0.32850020673157543,0.3590633380591904,1.0455498733844308,0.11036552675941612,0.06313049086777822,0.9770892965397849,0.9772496761374458,0.9772496761374458
2023,1436,0.5777238638085958,0.5499064327310412,0.13504410206967107,0.17877178430482646,0.7866352577297249,0.2889630455484583,0.4322360887335932,1.966402577186491,0.08511582489602508,0.05213866737254409,1.0979465904185581,1.0977739433713223,1.0977739433713223
2023,1135,0.5369517765344282,0.5125270867708231,0.18226964497158155,0.23737015711946677,0.7919454365004533,0.31026975290513253,0.4005864466511345,1.166994182004742,0.103695927051281,0.05681108940523173,1.0038193350634315,1.0039127497255929,1.0039127497255929
2023,1437,0.5709148923589599,0.5214455750297945,0.1476022955367749,0.19830980827294495,0.7845885624392581,0.31594235865338754,0.4780466402139397,1.4155410347397428,0.08724097340033021,0.030649753285463023,1.0888616626019592,1.0887167496858017,1.0887167496858017
2023,1247,0.5220060260700049,0.4890558153161192,0.17397957252355453,0.27668806181223304,0.7119589761926174,0.2985345831663082,0.35664219543867204,1.092347697923489,0.09765029928405389,0.055352824710953125,1.0123223165953883,1.0123936326571383,1.0123936326571383
2023,1438,0.5513333152597056,0.5143411195032724,0.13056499887122242,0.23520760905365817,0.775121030566278,0.35816911815770414,0.36080599905519045,2.1815211422892067,0.11098024904053905,0.08026027851001405,1.0897155675021255,1.0895680665070457,1.0895680665070457
2023,1300,0.548572520414519,0.5098506575392637,0.21790247902846258,0.2983029667360817,0.7259847522423675,0.35185703382468525,0.342987806077264,0.8888430812819775,0.10238131552342336,0.05458123338445787,1.011768294584419,1.01184106221803,1.01184106221803
2023,1439,0.5739435669136773,0.5444336514289648,0.1447559180008548,0.23346492613489003,0.7488509847461652,0.27186422509082153,0.3964482826203079,1.7959719961448009,0.07920606834009036,0.05502241463399041,1.1148026515223062,1.114577384140018,1.114577384140018
2023,1175,0.49587705617967165,0.45939438766445606,0.22267701214544042,0.2809643308107418,0.7252388144750896,0.29749754499821757,0.31077020958060075,0.8481143087434002,0.09498809609001305,0.04760821821885942,0.9166610803003445,0.9169588409685849,0.9169588409685849
2023,1442,0.5383419422138981,0.5031515800333642,0.1443157516774178,0.24940232377415833,0.7458553092735174,0.3234021847017967,0.3742064251050205,1.5862384046313023,0.08183421934198404,0.05986645540451993,1.0588684462155367,1.0588119786682386,1.0588119786682386
2023,1229,0.5508631835037798,0.5033877128005428,0.20833984322164406,0.2545776712339309,0.7620669099041334,0.32212519975189724,0.4064522455288097,0.8052829155339621,0.08665043479445651,0.062221684012313115,1.0071337421191748,1.0072185886208667,1.0072185886208667
2023,1447,0.48386514797378105,0.45136061751124884,0.17994800033653927,0.31887438284505903,0.7802917796876772,0.25512462039826755,0.35423054079820687,1.156738850058145,0.103698847651565,0.029000249889313576,0.9729391882602716,0.9731096240458103,0.9731096240458103
2023,1396,0.5463400832255462,0.49756636880881133,0.19371617667182678,0.2563517911118731,0.7418549033499697,0.3489110524655028,0.43488914356321123,1.1284036767305994,0.07281530045111219,0.07270801600836686,1.0198721641800432,1.0199235364764556,1.0199235364764556
2023,1448,0.582537014107119,0.5446543046200978,0.1642090925797559,0.21669513519385017,0.7523441147650358,0.32989405499252994,0.4538517352288772,1.2876719242334613,0.08576800373588302,0.047823559561010635,1.0895553439412677,1.0894083288593117,1.0894083288593117
2023,1193,0.5141258579079058,0.46350627174180375,0.1675174833171902,0.2649416407446861,0.7336685021914933,0.3947963937366153,0.36594370726017156,0.9236475098623576,0.08349942666894002,0.06574265387216228,0.998881340151419,0.9989874117896612,0.9989874117896612
2023,1449,0.5355963857624044,0.49160580007797183,0.19331326490129574,0.2456035339726984,0.6734542321410961,0.3257801346971586,0.367113989103583,0.9411909440315953,0.0986749844043737,0.09151714182939216,0.9925806385767227,0.9927026717517624,0.9927026717517624
2023,1451,0.5563978143714261,0.5097837422411904,0.1847876554560061,0.1742601990017868,0.7893467824042344,0.343165595485797,0.37421251280933715,0.9013055209974365,0.09021129636434944,0.02646220297061032,0.9962043157654502,0.9963171948927856,0.9963171948927856
2023,1450,0.5412247512638872,0.5053307046803689,0.1696500004644696,0.2949597070491765,0.7584722935869119,0.287567687470691,0.43056284330428984,1.254576805722513,0.0741327733122052,0.04863237758583295,1.0692226920029597,1.0691362321246367,1.0691362321246367
2023,1402,0.5269337992106741,0.4837748214055991,0.16845282917910648,0.2938905234501424,0.7446133270087063,0.33372716146551074,0.2546025236568107,0.9857778708058422,0.09760355102436465,0.06711977520385444,1.0335076519635769,1.0335222364227552,1.0335222364227552
